movie,production_budget,profit,profit_margin,release_date,runtime_minutes,genres,director
The Forsaken,5000000.0,8510542.0,1.7021084,2001-04-27,86.0,Drama,Yolanda Torres
The Forsaken,5000000.0,8510542.0,1.7021084,2001-04-27,86.0,Horror,Yolanda Torres
The Forsaken,5000000.0,8510542.0,1.7021084,2001-04-27,86.0,Thriller,Yolanda Torres
Fahrenheit 11/9,5000000.0,8006021.0,1.6012042,2018-09-21,128.0,Documentary,Michael Moore
UHF,5000000.0,7314314.0,1.4628628,1989-07-21,,,
Sea Rex 3D: Journey to a Prehistoric World,5000000.0,17611785.0,3.522357,2010-05-28,41.0,Documentary,Ronan Chapalain
Sea Rex 3D: Journey to a Prehistoric World,5000000.0,17611785.0,3.522357,2010-05-28,41.0,Documentary,Pascal Vuong
Grandmaâs Boy,5000000.0,7680344.0,1.5360688,2006-01-06,,,
Slums of Beverly Hills,5000000.0,6005546.0,1.2011092,1998-08-14,,,
Once Upon a Time in the West,5000000.0,5699933.0,1.1399866,1969-05-28,,,
Made,5000000.0,5784767.0,1.1569534,2001-07-13,,,
La mala educaciÃ³n,5000000.0,40523684.0,8.1047368,2004-11-19,,,
Moon,5000000.0,10686236.0,2.1372472,2009-06-12,,,
90 Minutes in Heaven,5000000.0,4632284.0,0.9264568,2015-09-11,121.0,Drama,Michael Polish
Incarnate,5000000.0,9170810.0,1.834162,2016-12-02,91.0,Horror,Brad Peyton
Incarnate,5000000.0,9170810.0,1.834162,2016-12-02,91.0,Thriller,Brad Peyton
Keeping Up with the Steins,5000000.0,3753994.0,0.7507988,2006-05-12,,,
The Sweet Hereafter,5000000.0,7257944.0,1.4515888,1997-10-10,,,
Bottle Shock,5000000.0,3894497.0,0.7788994,2008-08-06,,,
Des Hommes et Des Dieux,5000000.0,45218176.0,9.0436352,2011-02-25,,,
Jekyll and Hyde... Together Again,5000000.0,2415166.0,0.4830332,1982-08-27,,,
Table 19,5000000.0,3235295.0,0.647059,2017-03-03,87.0,Comedy,Jeffrey Blitz
Table 19,5000000.0,3235295.0,0.647059,2017-03-03,87.0,Drama,Jeffrey Blitz
Table 19,5000000.0,3235295.0,0.647059,2017-03-03,87.0,Romance,Jeffrey Blitz
Green Room,5000000.0,2027874.0,0.4055748,2016-04-15,95.0,Horror,Jeremy Saulnier
Green Room,5000000.0,2027874.0,0.4055748,2016-04-15,95.0,Music,Jeremy Saulnier
Green Room,5000000.0,2027874.0,0.4055748,2016-04-15,95.0,Thriller,Jeremy Saulnier
Thoroughbreds,5000000.0,1259907.0,0.2519814,2018-03-09,92.0,Comedy,Cory Finley
Thoroughbreds,5000000.0,1259907.0,0.2519814,2018-03-09,92.0,Crime,Cory Finley
Thoroughbreds,5000000.0,1259907.0,0.2519814,2018-03-09,92.0,Drama,Cory Finley
Heavenly Creatures,5000000.0,3484206.0,0.6968412,1994-11-16,,,
The Other Side of the Door,5000000.0,10905449.0,2.1810898,2016-03-04,90.0,Drama,Ira Farmer
The Other Side of the Door,5000000.0,10905449.0,2.1810898,2016-03-04,96.0,Horror,Johannes Roberts
Everything Must Go,5000000.0,533141.0,0.1066282,2011-05-13,97.0,Comedy,Dan Rush
Everything Must Go,5000000.0,533141.0,0.1066282,2011-05-13,97.0,Drama,Dan Rush
Kill the Messenger,5000000.0,4107551.0,0.8215102,2014-10-10,112.0,Biography,Michael Cuesta
Kill the Messenger,5000000.0,4107551.0,0.8215102,2014-10-10,112.0,Crime,Michael Cuesta
Kill the Messenger,5000000.0,4107551.0,0.8215102,2014-10-10,112.0,Drama,Michael Cuesta
Rabbit Hole,5000000.0,3434092.0,0.6868184,2010-12-17,91.0,Drama,John Cameron Mitchell
Jem and the Holograms,5000000.0,-446423.0,-0.0892846,2015-10-23,118.0,Adventure,Jon M. Chu
Jem and the Holograms,5000000.0,-446423.0,-0.0892846,2015-10-23,118.0,Drama,Jon M. Chu
Jem and the Holograms,5000000.0,-446423.0,-0.0892846,2015-10-23,118.0,Family,Jon M. Chu
Paterson,5000000.0,7868959.0,1.5737918,2016-12-28,118.0,Comedy,Jim Jarmusch
Paterson,5000000.0,7868959.0,1.5737918,2016-12-28,118.0,Drama,Jim Jarmusch
Paterson,5000000.0,7868959.0,1.5737918,2016-12-28,118.0,Romance,Jim Jarmusch
Zero Effect,5000000.0,-838614.0,-0.1677228,1998-01-30,,,
A Midnight Clear,5000000.0,-1946606.0,-0.3893212,1992-04-24,,,
The Machinist,5000000.0,4737441.0,0.9474882,2004-10-22,,,
Light Sleeper,5000000.0,-2898278.0,-0.5796556,1992-09-21,,,
American Teen,5000000.0,-3068240.0,-0.613648,2008-07-25,,,
Atlas Shrugged: Who Is John Galt?,5000000.0,-3296620.0,-0.659324,2014-09-12,99.0,Drama,James Manera
Atlas Shrugged: Who Is John Galt?,5000000.0,-3296620.0,-0.659324,2014-09-12,99.0,Mystery,James Manera
Atlas Shrugged: Who Is John Galt?,5000000.0,-3296620.0,-0.659324,2014-09-12,99.0,Sci-Fi,James Manera
Party Monster,5000000.0,-3363072.0,-0.6726144,2003-08-29,,,
The Oh in Ohio,5000000.0,-3933128.0,-0.7866256,2006-07-14,,,
Bottle Rocket,5000000.0,-4185024.0,-0.8370048,1996-02-21,,,
Ain't Them Bodies Saints,5000000.0,-3533380.0,-0.706676,2013-08-16,96.0,Crime,David Lowery
Ain't Them Bodies Saints,5000000.0,-3533380.0,-0.706676,2013-08-16,96.0,Drama,David Lowery
Ain't Them Bodies Saints,5000000.0,-3533380.0,-0.706676,2013-08-16,96.0,Romance,David Lowery
Albino Alligator,5000000.0,-4293040.0,-0.858608,1997-01-17,,,
Jimi: All is By My Side,5000000.0,-3732015.0,-0.746403,2014-09-26,,,
"Gandhi, My Father",5000000.0,-2744571.0,-0.5489142,2007-08-03,,,
Standard Operating Procedure,5000000.0,-4439050.0,-0.88781,2008-04-25,,,
Tucker & Dale vs. Evil,5000000.0,700631.0,0.1401262,2011-09-30,,,
No Looking Back,5000000.0,-4713454.0,-0.9426908,1998-03-27,,,
Cop Car,5000000.0,-4721790.0,-0.944358,2015-08-07,88.0,Crime,Jon Watts
Cop Car,5000000.0,-4721790.0,-0.944358,2015-08-07,88.0,Thriller,Jon Watts
"Lovely, Still",5000000.0,-4589749.0,-0.9179498,2010-09-10,,,
Tycoon,5000000.0,-4757968.0,-0.9515936,2003-06-13,,,
Desert Blue,5000000.0,-4801706.0,-0.9603412,1999-06-04,,,
Decoys,5000000.0,-4818507.0,-0.9637014,2004-02-27,,,
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,,Comedy,Michael Courtney
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,,Drama,Michael Courtney
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,90.0,Documentary,Thaddaeus Scheel
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,90.0,Drama,Michael Berry
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,90.0,Musical,Michael Berry
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,154.0,Comedy,Skyler Wakil
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,154.0,Drama,Skyler Wakil
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,85.0,Comedy,John Painz
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,85.0,Drama,John Painz
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,100.0,Comedy,Jillian Armenante
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,360.0,Comedy,Ta'quan Pugh
Stuck,5000000.0,-4864990.0,-0.972998,2008-05-30,75.0,Drama,Arda Murat Akdag
Redacted,5000000.0,-4073287.0,-0.8146574,2007-11-16,,,
Rudderless,5000000.0,-4376780.0,-0.875356,2014-10-17,105.0,Comedy,William H. Macy
Rudderless,5000000.0,-4376780.0,-0.875356,2014-10-17,105.0,Drama,William H. Macy
Rudderless,5000000.0,-4376780.0,-0.875356,2014-10-17,105.0,Music,William H. Macy
Fascination,5000000.0,-4899974.0,-0.9799948,2005-01-28,,,
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,98.0,Crime,Rodger Edralin
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,98.0,Drama,Rodger Edralin
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,98.0,Horror,Rodger Edralin
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,95.0,Drama,Heath Jones
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,95.0,Drama,Heath Jones
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,87.0,Horror,Jeff Chan
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,87.0,Horror,Jeff Chan
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,87.0,Thriller,Jeff Chan
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,87.0,Thriller,Jeff Chan
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,90.0,Comedy,Devin Adair
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,90.0,Crime,Devin Adair
Grace,5000000.0,-4983406.0,-0.9966812,2009-08-14,90.0,Romance,Devin Adair
Area 51,5000000.0,-4984888.0,-0.9969776,2015-05-15,91.0,Horror,Oren Peli
Area 51,5000000.0,-4984888.0,-0.9969776,2015-05-15,91.0,Sci-Fi,Oren Peli
Area 51,5000000.0,-4984888.0,-0.9969776,2015-05-15,91.0,Thriller,Oren Peli
Mientras duermes,5000000.0,4109597.0,0.8219194,2012-10-26,102.0,Drama,Jaume Balagueró
Mientras duermes,5000000.0,4109597.0,0.8219194,2012-10-26,102.0,Horror,Jaume Balagueró
Mientras duermes,5000000.0,4109597.0,0.8219194,2012-10-26,102.0,Thriller,Jaume Balagueró
Flying By,5000000.0,-431743.0,-0.0863486,2009-07-07,,,
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,88.0,Drama,Chris Jaymes
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,88.0,Horror,Chris Jaymes
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,88.0,Thriller,Chris Jaymes
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,93.0,Mystery,Wyatt Kuether
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,93.0,Mystery,Carolyn Kuether
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,93.0,Thriller,Wyatt Kuether
The Cottage,5000000.0,-3495040.0,-0.699008,2008-12-31,93.0,Thriller,Carolyn Kuether
Dying of the Light,5000000.0,-4925361.0,-0.9850722,2014-12-05,94.0,Drama,Paul Schrader
Dying of the Light,5000000.0,-4925361.0,-0.9850722,2014-12-05,94.0,Thriller,Paul Schrader
Yoga Hosers,5000000.0,-4977042.0,-0.9954084,2016-09-02,88.0,Action,Kevin Smith
Yoga Hosers,5000000.0,-4977042.0,-0.9954084,2016-09-02,88.0,Comedy,Kevin Smith
Yoga Hosers,5000000.0,-4977042.0,-0.9954084,2016-09-02,88.0,Fantasy,Kevin Smith
Dead Like Me: Life After Death,5000000.0,-5000000.0,-1.0,2009-02-17,,,
Farce of the Penguins,5000000.0,-5000000.0,-1.0,2007-01-30,,,
Psych 9,5000000.0,-5000000.0,-1.0,2010-12-31,,,
Reach Me,5000000.0,-5000000.0,-1.0,2014-11-21,95.0,Comedy,John Herzfeld
Reach Me,5000000.0,-5000000.0,-1.0,2014-11-21,95.0,Crime,John Herzfeld
Reach Me,5000000.0,-5000000.0,-1.0,2014-11-21,95.0,Drama,John Herzfeld
Henry & Me,5000000.0,-5000000.0,-1.0,2014-08-18,67.0,Animation,Barrett Esposito
Henry & Me,5000000.0,-5000000.0,-1.0,2014-08-18,67.0,Family,Barrett Esposito
Born of War,5000000.0,-5000000.0,-1.0,2015-01-27,109.0,Action,Vicky Jewson
Born of War,5000000.0,-5000000.0,-1.0,2015-01-27,109.0,Drama,Vicky Jewson
Born of War,5000000.0,-5000000.0,-1.0,2015-01-27,109.0,Thriller,Vicky Jewson
Let's Kill Ward's Wife,5000000.0,-5000000.0,-1.0,2015-01-09,82.0,Comedy,Scott Foley
Let's Kill Ward's Wife,5000000.0,-5000000.0,-1.0,2015-01-09,82.0,Crime,Scott Foley
Capricorn One,5000000.0,-5000000.0,-1.0,2015-01-13,,,
We Have Your Husband,5000000.0,-5000000.0,-1.0,2011-12-31,,,
Should've Been Romeo,5000000.0,-5000000.0,-1.0,2012-12-31,,Comedy,Marc Bennett
Should've Been Romeo,5000000.0,-5000000.0,-1.0,2012-12-31,,Drama,Marc Bennett
Aztec Warrior,5000000.0,-5000000.0,-1.0,2015-12-31,,Action,Scott Sanders
Aztec Warrior,5000000.0,-5000000.0,-1.0,2015-12-31,,Comedy,Scott Sanders
Navy SEAL vs. Zombies,5000000.0,-5000000.0,-1.0,2015-09-25,,,
The Hatching,5000000.0,-5000000.0,-1.0,2016-03-15,90.0,Action,Michael Anderson
The Hatching,5000000.0,-5000000.0,-1.0,2016-03-15,90.0,Adventure,Michael Anderson
The Hatching,5000000.0,-5000000.0,-1.0,2016-03-15,90.0,Comedy,Michael Anderson
Running Forever,5000000.0,-5000000.0,-1.0,2015-10-27,88.0,Family,Dan Garcia
Running Forever,5000000.0,-5000000.0,-1.0,2015-10-27,88.0,Family,Mike Mayhall
Mommy,4900000.0,16134699.0,3.2927957142857145,2015-01-23,139.0,Drama,Xavier Dolan
Mommy,4900000.0,16134699.0,3.2927957142857145,2015-01-23,135.0,Drama,
Obsluhoval jsem anglickÃ©ho krÃ¡le,4900000.0,2892212.0,0.5902473469387756,2008-08-29,,,
Soul Kitchen,4900000.0,18724362.0,3.8212983673469387,2010-08-20,,,
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,83.0,Horror,Vince Rotonda
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,83.0,Thriller,Vince Rotonda
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,102.0,Horror,Nick Murphy
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,102.0,Thriller,Nick Murphy
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,,Thriller,Kostas Metaxas
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,,Thriller,Alix Jackson
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,,Thriller,Kelly Weaver
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,132.0,Thriller,Ethan Okwara
The Awakening,4900000.0,2120254.0,0.43270489795918365,2012-08-17,132.0,Thriller,James Omokwe
All Hat,4900000.0,-4869604.0,-0.9937967346938775,2008-01-18,,,
Sling Blade,4833610.0,53816806.0,11.133874267886736,1996-11-20,,,
Hostel,4800000.0,124767583.0,25.993246458333335,2006-01-06,111.0,Action,Manish Gupta
Hostel,4800000.0,124767583.0,25.993246458333335,2006-01-06,111.0,Crime,Manish Gupta
Hostel,4800000.0,124767583.0,25.993246458333335,2006-01-06,111.0,Drama,Manish Gupta
Hostel,4800000.0,124767583.0,25.993246458333335,2006-01-06,135.0,Drama,Hem Raj B.C.
Only God Forgives,4800000.0,470409.0,0.098001875,2013-07-19,90.0,Crime,Nicolas Winding Refn
Only God Forgives,4800000.0,470409.0,0.098001875,2013-07-19,90.0,Drama,Nicolas Winding Refn
Take Shelter,4750000.0,1950969.0,0.41073031578947367,2011-09-30,121.0,Drama,Jeff Nichols
Take Shelter,4750000.0,1950969.0,0.41073031578947367,2011-09-30,121.0,Horror,Jeff Nichols
Take Shelter,4750000.0,1950969.0,0.41073031578947367,2011-09-30,121.0,Thriller,Jeff Nichols
Tristram Shandy: A Cock and Bull Story,4750000.0,-434824.0,-0.0915418947368421,2006-01-27,,,
The Texas Chainsaw Massacre 2,4700000.0,11351744.0,2.415264680851064,1986-08-22,,,
Lady in White,4700000.0,-1289722.0,-0.2744089361702128,1988-04-22,98.0,Comedy,Yuki Otsuka
Lady in White,4700000.0,-1289722.0,-0.2744089361702128,1988-04-22,98.0,Drama,Yuki Otsuka
Driving Lessons,4700000.0,-4220076.0,-0.8978885106382979,2006-10-13,,,
Without Men,4700000.0,-4700000.0,-1.0,2011-12-31,87.0,Comedy,Gabriela Tagliavini
Treading Water,4700000.0,-4700000.0,-1.0,2015-03-10,92.0,Comedy,Analeine Cal y Mayor
Treading Water,4700000.0,-4700000.0,-1.0,2015-03-10,92.0,Drama,Analeine Cal y Mayor
Treading Water,4700000.0,-4700000.0,-1.0,2015-03-10,24.0,Biography,Jesse Dizard
Treading Water,4700000.0,-4700000.0,-1.0,2015-03-10,24.0,Documentary,Jesse Dizard
Treading Water,4700000.0,-4700000.0,-1.0,2015-03-10,24.0,History,Jesse Dizard
Treading Water,4700000.0,-4700000.0,-1.0,2015-03-10,98.0,Drama,Mike Quilty
Pat Garrett and Billy the Kid,4638783.0,14361217.0,3.0959018777123224,1973-05-23,,,
Camping Sauvage,4600000.0,2358604.0,0.51274,2004-07-16,,,
Barfi,4600000.0,34956858.0,7.599316956521739,2012-09-14,105.0,Comedy,Shekar
Barfi,4600000.0,34956858.0,7.599316956521739,2012-09-14,105.0,Romance,Shekar
Dear Frankie,4600000.0,-159740.0,-0.03472608695652174,2005-03-04,,,
The Assassination of Richard Nixon,4600000.0,988919.0,0.21498239130434782,2004-12-29,,,
Le nom des gens,4600000.0,5175948.0,1.1252060869565217,2011-06-24,100.0,Comedy,Michel Leclerc
Le nom des gens,4600000.0,5175948.0,1.1252060869565217,2011-06-24,100.0,Drama,Michel Leclerc
Le nom des gens,4600000.0,5175948.0,1.1252060869565217,2011-06-24,100.0,Romance,Michel Leclerc
Savage Grace,4600000.0,-3196778.0,-0.6949517391304347,2008-05-28,,,
Out of the Blue,4600000.0,-3867505.0,-0.8407619565217391,2007-10-19,108.0,Comedy,Edoardo Leo
Out of the Blue,4600000.0,-3867505.0,-0.8407619565217391,2007-10-19,108.0,Drama,Edoardo Leo
Police Academy,4500000.0,157897788.0,35.08839733333333,1984-03-23,,,
Four Weddings and a Funeral,4500000.0,291096641.0,64.68814244444444,1994-03-09,,,
The Blue Lagoon,4500000.0,91347590.0,20.299464444444446,1980-06-20,,,
Fast Times at Ridgemont High,4500000.0,49685760.0,11.04128,1982-08-13,,,
Secrets & Lies,4500000.0,22334584.0,4.963240888888889,1996-09-28,,Drama,Seung-Yub Lee
Secrets & Lies,4500000.0,22334584.0,4.963240888888889,1996-09-28,,Romance,Seung-Yub Lee
25th Hour,4500000.0,33929085.0,7.539796666666667,2002-12-19,,,
After Hours,4500000.0,16718642.0,3.715253777777778,1985-09-13,,,
Moby Dick,4500000.0,16300000.0,3.6222222222222222,1956-06-27,112.0,Action,In-je Park
The Lobster,4500000.0,22716112.0,5.048024888888889,2016-03-25,119.0,Comedy,Yorgos Lanthimos
The Lobster,4500000.0,22716112.0,5.048024888888889,2016-03-25,119.0,Drama,Yorgos Lanthimos
The Lobster,4500000.0,22716112.0,5.048024888888889,2016-03-25,119.0,Romance,Yorgos Lanthimos
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,,Action,Jokes Yanes
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,,Drama,Jokes Yanes
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,65.0,Documentary,David Leidy
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,91.0,Drama,Jared Cohn
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,91.0,Thriller,Jared Cohn
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,50.0,Adventure,Greg Tull
Bound,4500000.0,6313577.0,1.4030171111111112,1996-10-04,,Drama,Seth Hendricks
Requiem for a Dream,4500000.0,6524715.0,1.4499366666666667,2000-10-06,,,
State Fair,4500000.0,2500000.0,0.5555555555555556,1962-03-09,,,
LÃ¥t den rÃ¤tte komma in,4500000.0,9869767.0,2.1932815555555556,2008-10-24,,,
Tango,4500000.0,2615698.0,0.5812662222222222,1999-02-12,,,
Salvador,4500000.0,-1500000.0,-0.3333333333333333,1986-04-23,71.0,Drama,Gonzalo Albornoz
Donnie Darko,4500000.0,4490883.0,0.997974,2001-10-26,,,
Salvando al Soldado Perez,4500000.0,6231191.0,1.3847091111111112,2011-09-02,,,
Karakter,4500000.0,-3073174.0,-0.6829275555555555,1998-03-27,,,
Nannerl la soeur de Mozart,4500000.0,-1387476.0,-0.308328,2011-08-19,,,
Spun,4500000.0,-3067110.0,-0.68158,2003-03-14,,,
Life During Wartime,4500000.0,-3937106.0,-0.8749124444444445,2010-07-23,50.0,Documentary,Ernest Holzman
Life During Wartime,4500000.0,-3937106.0,-0.8749124444444445,2010-07-23,50.0,History,Ernest Holzman
Chinjeolhan geumjassi,4500000.0,19183538.0,4.263008444444444,2006-05-04,,,
Blackthorn,4500000.0,-3082135.0,-0.6849188888888889,2011-10-07,102.0,Action,Mateo Gil
Blackthorn,4500000.0,-3082135.0,-0.6849188888888889,2011-10-07,102.0,Adventure,Mateo Gil
Blackthorn,4500000.0,-3082135.0,-0.6849188888888889,2011-10-07,102.0,Western,Mateo Gil
Maggie,4500000.0,-3285128.0,-0.7300284444444445,2015-05-08,95.0,Drama,Henry Hobson
Maggie,4500000.0,-3285128.0,-0.7300284444444445,2015-05-08,95.0,Horror,Henry Hobson
Maggie,4500000.0,-3285128.0,-0.7300284444444445,2015-05-08,88.0,Drama,Okseop Lee
Lilja 4-ever,4500000.0,238637.0,0.05303044444444444,2003-04-18,,,
After.Life,4500000.0,-1909479.0,-0.4243286666666667,2010-04-09,,,
Mean Machine,4500000.0,-4314554.0,-0.9587897777777777,2002-02-22,,,
Fong juk,4500000.0,-4396086.0,-0.976908,2007-08-31,,,
Spoken Word,4500000.0,-4434078.0,-0.9853506666666667,2010-07-23,,,
The Sweeney,4500000.0,3526711.0,0.7837135555555556,2013-03-01,112.0,Action,Nick Love
The Sweeney,4500000.0,3526711.0,0.7837135555555556,2013-03-01,112.0,Crime,Nick Love
The Sweeney,4500000.0,3526711.0,0.7837135555555556,2013-03-01,112.0,Drama,Nick Love
Falcon Rising,4500000.0,-4476452.0,-0.9947671111111112,2014-09-04,103.0,Action,Ernie Barbarash
Falcon Rising,4500000.0,-4476452.0,-0.9947671111111112,2014-09-04,103.0,Adventure,Ernie Barbarash
Hansel & Gretel Get Baked,4500000.0,-4500000.0,-1.0,2013-06-25,86.0,Comedy,Duane Journey
Hansel & Gretel Get Baked,4500000.0,-4500000.0,-1.0,2013-06-25,86.0,Horror,Duane Journey
Fugly,4500000.0,-4500000.0,-1.0,2014-11-07,134.0,Drama,Kabir Sadanand
Fugly,4500000.0,-4500000.0,-1.0,2014-11-07,134.0,Thriller,Kabir Sadanand
Zipper,4500000.0,-4500000.0,-1.0,2015-08-28,112.0,Drama,Mora Stephens
Zipper,4500000.0,-4500000.0,-1.0,2015-08-28,112.0,Thriller,Mora Stephens
The Final Girls,4500000.0,-4500000.0,-1.0,2015-11-03,88.0,Comedy,Todd Strauss-Schulson
The Final Girls,4500000.0,-4500000.0,-1.0,2015-11-03,88.0,Drama,Todd Strauss-Schulson
The Final Girls,4500000.0,-4500000.0,-1.0,2015-11-03,88.0,Fantasy,Todd Strauss-Schulson
The Final Girls,4500000.0,-4500000.0,-1.0,2015-11-03,45.0,Comedy,Joseph Jones
The Final Girls,4500000.0,-4500000.0,-1.0,2015-11-03,45.0,Horror,Joseph Jones
Daisy Winters,4500000.0,-4500000.0,-1.0,2017-12-01,90.0,Drama,Beth LaMure
One Flew Over the Cuckoo's Nest,4400000.0,213578904.0,48.54066,1975-11-19,,,
Silent Movie,4400000.0,67891390.0,15.429861363636364,1976-06-25,,,
Airlift (2016),4400000.0,5569237.0,1.2657356818181817,2016-12-31,,,
R.L. Stine's Monsterville: The Cabinet of Souls,4400000.0,-4400000.0,-1.0,2015-09-29,,,
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,99.0,Drama,Jorge Dorado
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,99.0,Mystery,Jorge Dorado
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,99.0,Sci-Fi,Jorge Dorado
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,80.0,Biography,Celia Quartermain
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,80.0,Documentary,Celia Quartermain
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,96.0,Drama,Jacques Toulemonde Vidal
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,109.0,Crime,Charles-Olivier Michaud
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,109.0,Drama,Charles-Olivier Michaud
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,109.0,Thriller,Charles-Olivier Michaud
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,110.0,Drama,Giuseppe M. Gaudino
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,142.0,Biography,Shashank Udapurkar
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,97.0,Horror,Michael Crum
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,,Action,Luc Besson
Anna,4357373.0,-3157373.0,-0.7246047102233387,2014-06-06,,Thriller,Luc Besson
Whale Rider,4300000.0,55854266.0,12.989364186046512,2003-06-06,,,
Sexy Beast,4300000.0,12804411.0,2.97777,2001-06-13,,,
Paa,4300000.0,5690510.0,1.3233744186046512,2009-12-04,,,
Snabba Cash,4300000.0,6101273.0,1.4189006976744185,2012-07-11,,,
Night of the Living Dead,4200000.0,7470494.0,1.7786890476190476,1990-10-19,79.0,Horror,Chad Zuver
Nochnoy dozor,4200000.0,31215730.0,7.432316666666667,2006-02-17,,,
Animal Kingdom,4200000.0,4922722.0,1.1720766666666667,2010-08-13,113.0,Crime,David Michôd
Animal Kingdom,4200000.0,4922722.0,1.1720766666666667,2010-08-13,113.0,Drama,David Michôd
Animal Kingdom,4200000.0,4922722.0,1.1720766666666667,2010-08-13,121.0,Drama,Dean Kavanagh
Animal Kingdom,4200000.0,4922722.0,1.1720766666666667,2010-08-13,121.0,Fantasy,Dean Kavanagh
Animal Kingdom,4200000.0,4922722.0,1.1720766666666667,2010-08-13,121.0,Horror,Dean Kavanagh
George A. Romero's Survival of the Dead,4200000.0,-3996520.0,-0.9515523809523809,2010-05-28,,,
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,85.0,Drama,Yan Vizinberg
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,105.0,Drama,Yolanda Ramke
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,105.0,Drama,Ben Howling
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,105.0,Horror,Yolanda Ramke
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,105.0,Horror,Ben Howling
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,105.0,Sci-Fi,Yolanda Ramke
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,105.0,Sci-Fi,Ben Howling
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,112.0,Drama,Kareem Mortimer
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,,Documentary,Vincenzo Mineo
Cargo,4200000.0,-3886770.0,-0.9254214285714286,2011-10-21,91.0,Drama,Gilles Coulier
High School Musical,4200000.0,-4200000.0,-1.0,2006-05-23,,,
Love and Death on Long Island,4030000.0,1054528.0,0.2616694789081886,1998-03-06,,,
Porky's,4000000.0,214984968.0,53.746242,1982-03-19,,,
Peter Pan,4000000.0,170800000.0,42.7,1953-02-05,,,
